,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,DATE
202,6:00 AM,36ʡF,28ʡF,75ʡ%,WNW,12ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2018-12-23
203,6:30 AM,36ʡF,28ʡF,75ʡ%,WNW,9ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2018-12-23
204,7:00 AM,36ʡF,28ʡF,75ʡ%,WNW,10ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy,2018-12-23
205,7:30 AM,36ʡF,28ʡF,75ʡ%,WNW,10ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy,2018-12-23
206,8:00 AM,36ʡF,28ʡF,75ʡ%,WNW,10ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy,2018-12-23
207,8:30 AM,34ʡF,28ʡF,81ʡ%,WNW,10ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Mostly Cloudy,2018-12-23
208,9:00 AM,34ʡF,28ʡF,81ʡ%,WNW,10ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Mostly Cloudy,2018-12-23
209,9:30 AM,34ʡF,28ʡF,81ʡ%,WNW,10ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Mostly Cloudy,2018-12-23
210,10:00 AM,34ʡF,28ʡF,81ʡ%,WNW,12ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Mostly Cloudy,2018-12-23
211,10:30 AM,34ʡF,28ʡF,81ʡ%,NW,13ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Mostly Cloudy,2018-12-23
212,11:00 AM,36ʡF,30ʡF,81ʡ%,NW,8ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Mostly Cloudy,2018-12-23
213,11:30 AM,36ʡF,30ʡF,81ʡ%,WNW,7ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Mostly Cloudy,2018-12-23
214,12:00 PM,36ʡF,30ʡF,81ʡ%,WNW,10ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Mostly Cloudy,2018-12-23
215,12:30 PM,36ʡF,28ʡF,75ʡ%,WNW,8ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Mostly Cloudy,2018-12-23
216,1:00 PM,36ʡF,28ʡF,75ʡ%,W,8ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Mostly Cloudy,2018-12-23
217,1:30 PM,37ʡF,28ʡF,70ʡ%,WSW,6ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Partly Cloudy,2018-12-23
218,2:00 PM,37ʡF,28ʡF,70ʡ%,W,7ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Partly Cloudy,2018-12-23
219,2:30 PM,37ʡF,28ʡF,70ʡ%,WSW,6ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Mostly Cloudy,2018-12-23
220,3:00 PM,37ʡF,28ʡF,70ʡ%,WSW,6ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Mostly Cloudy,2018-12-23
221,3:30 PM,37ʡF,28ʡF,70ʡ%,SSW,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy,2018-12-23
222,4:00 PM,37ʡF,28ʡF,70ʡ%,SSW,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy,2018-12-23
223,4:30 PM,36ʡF,30ʡF,81ʡ%,SSW,8ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Wintry Mix,2018-12-23
224,5:00 PM,34ʡF,32ʡF,93ʡ%,S,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Wintry Mix,2018-12-23
225,5:30 PM,34ʡF,32ʡF,93ʡ%,SSE,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Wintry Mix,2018-12-23
226,6:00 PM,36ʡF,34ʡF,93ʡ%,S,8ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Wintry Mix,2018-12-23
227,6:30 PM,37ʡF,36ʡF,93ʡ%,SSW,8ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Light Rain,2018-12-23
228,7:00 PM,37ʡF,36ʡF,93ʡ%,SSW,7ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Light Rain,2018-12-23
229,7:30 PM,39ʡF,37ʡF,93ʡ%,SW,8ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Light Rain,2018-12-23
230,8:00 PM,41ʡF,39ʡF,93ʡ%,WSW,9ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Light Rain,2018-12-23
231,8:30 PM,41ʡF,39ʡF,93ʡ%,WSW,9ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Light Rain,2018-12-23
232,9:00 PM,41ʡF,39ʡF,93ʡ%,WSW,7ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Light Rain,2018-12-23
233,9:30 PM,41ʡF,39ʡF,93ʡ%,W,8ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Light Rain,2018-12-23
234,10:00 PM,41ʡF,39ʡF,93ʡ%,W,9ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Light Rain,2018-12-23
235,10:30 PM,41ʡF,39ʡF,93ʡ%,WSW,9ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Light Rain,2018-12-23
236,11:00 PM,41ʡF,39ʡF,93ʡ%,WSW,8ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Light Rain,2018-12-23
237,11:30 PM,41ʡF,39ʡF,93ʡ%,W,9ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Light Rain,2018-12-23
238,12:00 AM,41ʡF,39ʡF,93ʡ%,W,13ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Light Rain,2018-12-23
239,12:30 AM,41ʡF,39ʡF,93ʡ%,W,10ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Light Rain,2018-12-23
240,1:00 AM,41ʡF,37ʡF,87ʡ%,W,9ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy,2018-12-24
241,1:30 AM,41ʡF,39ʡF,93ʡ%,WNW,10ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Light Rain,2018-12-24
242,2:00 AM,39ʡF,36ʡF,87ʡ%,NW,15ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy,2018-12-24
243,2:30 AM,37ʡF,36ʡF,93ʡ%,NW,14ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Mostly Cloudy,2018-12-24
244,3:00 AM,36ʡF,34ʡF,93ʡ%,NNW,15ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Mostly Cloudy,2018-12-24
245,3:30 AM,36ʡF,32ʡF,87ʡ%,NW,14ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Mostly Cloudy,2018-12-24
246,4:00 AM,34ʡF,30ʡF,87ʡ%,NNW,15ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mostly Cloudy,2018-12-24
247,4:30 AM,34ʡF,30ʡF,87ʡ%,NNW,14ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mostly Cloudy,2018-12-24
248,5:00 AM,32ʡF,30ʡF,93ʡ%,NNW,15ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mostly Cloudy,2018-12-24
249,5:30 AM,32ʡF,30ʡF,93ʡ%,N,10ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mostly Cloudy,2018-12-24
250,6:00 AM,32ʡF,30ʡF,93ʡ%,N,12ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Mostly Cloudy,2018-12-24
251,6:30 AM,32ʡF,30ʡF,93ʡ%,NNW,9ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mostly Cloudy,2018-12-24
252,7:00 AM,32ʡF,30ʡF,93ʡ%,NNW,12ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mostly Cloudy,2018-12-24
253,7:30 AM,32ʡF,30ʡF,93ʡ%,NNW,10ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mostly Cloudy,2018-12-24
254,8:00 AM,32ʡF,30ʡF,93ʡ%,NW,8ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy,2018-12-24
255,8:30 AM,32ʡF,30ʡF,93ʡ%,NW,8ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy,2018-12-24
256,9:00 AM,32ʡF,30ʡF,93ʡ%,NW,9ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy,2018-12-24
257,9:30 AM,34ʡF,32ʡF,93ʡ%,NW,9ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Light Snow Shower,2018-12-24
258,10:00 AM,34ʡF,32ʡF,93ʡ%,NNW,12ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Light Snow Shower,2018-12-24
259,10:30 AM,34ʡF,30ʡF,87ʡ%,NNW,16ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Light Snow Shower,2018-12-24
260,11:00 AM,34ʡF,30ʡF,87ʡ%,NNW,15ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Light Snow Shower,2018-12-24
261,11:30 AM,34ʡF,30ʡF,87ʡ%,NW,15ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Light Snow Shower,2018-12-24
262,12:00 PM,34ʡF,30ʡF,87ʡ%,NNW,16ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy,2018-12-24
263,12:30 PM,34ʡF,28ʡF,81ʡ%,NNW,17ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy,2018-12-24
264,1:00 PM,34ʡF,28ʡF,81ʡ%,NW,13ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy,2018-12-24
265,1:30 PM,34ʡF,28ʡF,81ʡ%,NW,15ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy,2018-12-24
266,2:00 PM,34ʡF,28ʡF,81ʡ%,NW,14ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Light Snow Shower,2018-12-24
267,2:30 PM,34ʡF,28ʡF,81ʡ%,NNW,14ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Light Snow Shower,2018-12-24
268,3:00 PM,34ʡF,28ʡF,81ʡ%,NW,13ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Light Snow Shower,2018-12-24
269,3:30 PM,34ʡF,27ʡF,75ʡ%,NNW,16ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Partly Cloudy,2018-12-24
270,4:00 PM,32ʡF,25ʡF,75ʡ%,NNW,15ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,2018-12-24
271,4:30 PM,32ʡF,27ʡF,80ʡ%,NNW,13ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Partly Cloudy,2018-12-24
272,5:00 PM,32ʡF,25ʡF,75ʡ%,NW,13ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Mostly Cloudy,2018-12-24
273,5:30 PM,32ʡF,27ʡF,80ʡ%,NW,10ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Mostly Cloudy,2018-12-24
274,6:00 PM,32ʡF,27ʡF,80ʡ%,WNW,12ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Light Snow Shower,2018-12-24
275,6:30 PM,32ʡF,27ʡF,80ʡ%,WNW,12ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Light Snow Shower,2018-12-24
276,7:00 PM,32ʡF,28ʡF,87ʡ%,WNW,9ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Light Snow Shower,2018-12-24
277,7:30 PM,32ʡF,30ʡF,93ʡ%,WNW,10ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Light Rain Shower,2018-12-24
278,8:00 PM,32ʡF,28ʡF,87ʡ%,WNW,12ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Light Snow Shower,2018-12-24
279,8:30 PM,32ʡF,28ʡF,87ʡ%,WNW,14ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Light Snow Shower,2018-12-24
280,9:00 PM,32ʡF,28ʡF,87ʡ%,WNW,15ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,2018-12-24
281,9:30 PM,32ʡF,28ʡF,87ʡ%,WNW,15ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Light Snow Shower,2018-12-24
282,10:00 PM,32ʡF,28ʡF,87ʡ%,WNW,13ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Light Snow Shower,2018-12-24
283,10:30 PM,32ʡF,27ʡF,80ʡ%,WNW,14ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Light Snow Shower,2018-12-24
284,11:00 PM,32ʡF,27ʡF,80ʡ%,NW,14ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Light Snow Shower,2018-12-24
285,11:30 PM,32ʡF,27ʡF,80ʡ%,WNW,13ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Light Snow Shower,2018-12-24
286,12:00 AM,30ʡF,27ʡF,86ʡ%,WNW,13ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Light Snow Shower,2018-12-24
287,12:30 AM,32ʡF,27ʡF,80ʡ%,WNW,14ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Light Snow Shower,2018-12-24
288,1:00 AM,30ʡF,27ʡF,86ʡ%,NW,15ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Light Snow Shower,2018-12-25
289,1:30 AM,30ʡF,27ʡF,86ʡ%,NW,14ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,2018-12-25
290,2:00 AM,30ʡF,25ʡF,80ʡ%,WNW,13ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,2018-12-25
291,2:30 AM,30ʡF,25ʡF,80ʡ%,NW,13ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,2018-12-25
292,3:00 AM,30ʡF,25ʡF,80ʡ%,WNW,14ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,2018-12-25
293,3:30 AM,30ʡF,25ʡF,80ʡ%,WNW,12ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,2018-12-25
294,4:00 AM,30ʡF,25ʡF,80ʡ%,WNW,12ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,2018-12-25
295,4:30 AM,30ʡF,25ʡF,80ʡ%,WNW,10ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,2018-12-25
296,5:00 AM,28ʡF,23ʡF,80ʡ%,WNW,10ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,2018-12-25
297,5:30 AM,27ʡF,23ʡF,86ʡ%,WNW,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,2018-12-25
298,6:00 AM,27ʡF,23ʡF,86ʡ%,WNW,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,2018-12-25
299,6:30 AM,27ʡF,23ʡF,86ʡ%,W,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,2018-12-25
300,7:00 AM,30ʡF,27ʡF,86ʡ%,W,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy,2018-12-25
301,7:30 AM,30ʡF,27ʡF,86ʡ%,W,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy,2018-12-25
302,8:00 AM,30ʡF,28ʡF,93ʡ%,WNW,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy,2018-12-25
303,8:30 AM,30ʡF,28ʡF,93ʡ%,W,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Light Snow,2018-12-25
304,9:00 AM,32ʡF,30ʡF,93ʡ%,WNW,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Light Snow,2018-12-25
305,9:30 AM,32ʡF,30ʡF,93ʡ%,W,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy,2018-12-25
306,10:00 AM,32ʡF,30ʡF,93ʡ%,W,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy,2018-12-25
307,10:30 AM,32ʡF,30ʡF,93ʡ%,WNW,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Cloudy,2018-12-25
308,11:00 AM,32ʡF,30ʡF,93ʡ%,W,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Cloudy,2018-12-25
309,11:30 AM,34ʡF,30ʡF,87ʡ%,W,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy,2018-12-25
310,12:00 PM,34ʡF,30ʡF,87ʡ%,W,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,2018-12-25
311,12:30 PM,34ʡF,30ʡF,87ʡ%,W,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Cloudy,2018-12-25
312,1:00 PM,34ʡF,30ʡF,87ʡ%,W,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Light Snow,2018-12-25
313,1:30 PM,34ʡF,32ʡF,93ʡ%,W,10ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Light Snow,2018-12-25
314,2:00 PM,34ʡF,32ʡF,93ʡ%,W,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Light Snow,2018-12-25
315,2:30 PM,34ʡF,32ʡF,93ʡ%,W,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Light Snow,2018-12-25
316,3:00 PM,34ʡF,32ʡF,93ʡ%,W,7ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Wintry Mix,2018-12-25
317,3:30 PM,34ʡF,32ʡF,93ʡ%,W,8ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Mostly Cloudy,2018-12-25
318,4:00 PM,34ʡF,32ʡF,93ʡ%,W,9ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Light Rain,2018-12-25
319,4:30 PM,34ʡF,32ʡF,93ʡ%,W,8ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Light Rain,2018-12-25
320,5:00 PM,34ʡF,32ʡF,93ʡ%,W,5ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Wintry Mix,2018-12-25
321,5:30 PM,34ʡF,32ʡF,93ʡ%,W,3ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Light Snow,2018-12-25
322,6:00 PM,34ʡF,32ʡF,93ʡ%,W,6ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Wintry Mix,2018-12-25
323,6:30 PM,34ʡF,34ʡF,100ʡ%,W,7ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Light Rain,2018-12-25
324,7:00 PM,36ʡF,34ʡF,93ʡ%,W,7ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Light Rain,2018-12-25
325,7:30 PM,36ʡF,36ʡF,100ʡ%,W,6ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Light Rain,2018-12-25
326,8:00 PM,36ʡF,36ʡF,100ʡ%,W,7ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Light Rain,2018-12-25
327,8:30 PM,36ʡF,36ʡF,100ʡ%,W,8ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Light Rain,2018-12-25
328,9:00 PM,37ʡF,36ʡF,93ʡ%,W,8ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Light Rain,2018-12-25
329,9:30 PM,37ʡF,37ʡF,100ʡ%,WNW,7ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Light Rain,2018-12-25
330,10:00 PM,37ʡF,37ʡF,100ʡ%,W,7ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Light Rain,2018-12-25
331,10:30 PM,37ʡF,37ʡF,100ʡ%,W,8ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Light Rain,2018-12-25
332,11:00 PM,37ʡF,37ʡF,100ʡ%,W,8ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Rain,2018-12-25
333,11:30 PM,37ʡF,37ʡF,100ʡ%,W,8ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Cloudy,2018-12-25
334,12:00 AM,37ʡF,37ʡF,100ʡ%,W,8ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Light Rain,2018-12-25
335,12:30 AM,39ʡF,37ʡF,93ʡ%,W,8ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Light Rain,2018-12-25
336,1:00 AM,39ʡF,37ʡF,93ʡ%,W,9ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Mostly Cloudy,2018-12-26
337,1:30 AM,39ʡF,37ʡF,93ʡ%,W,10ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Light Rain,2018-12-26
338,2:00 AM,39ʡF,37ʡF,93ʡ%,W,10ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Light Rain,2018-12-26
339,2:30 AM,39ʡF,37ʡF,93ʡ%,W,10ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Light Rain,2018-12-26
340,3:00 AM,39ʡF,37ʡF,93ʡ%,W,12ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Light Rain,2018-12-26
341,3:30 AM,39ʡF,37ʡF,93ʡ%,W,10ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Light Rain,2018-12-26
342,4:00 AM,39ʡF,37ʡF,93ʡ%,W,10ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Light Rain,2018-12-26
343,4:30 AM,39ʡF,37ʡF,93ʡ%,W,9ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Light Rain,2018-12-26
344,5:00 AM,39ʡF,37ʡF,93ʡ%,W,10ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Light Rain,2018-12-26
345,5:30 AM,39ʡF,37ʡF,93ʡ%,W,12ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Light Rain,2018-12-26
346,6:00 AM,39ʡF,37ʡF,93ʡ%,W,12ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Light Rain,2018-12-26
347,6:30 AM,39ʡF,37ʡF,93ʡ%,W,12ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Light Rain,2018-12-26
348,7:00 AM,39ʡF,37ʡF,93ʡ%,W,13ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Light Rain,2018-12-26
349,7:30 AM,39ʡF,36ʡF,87ʡ%,W,10ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Light Rain,2018-12-26
350,8:00 AM,39ʡF,36ʡF,87ʡ%,W,13ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Light Rain,2018-12-26
351,8:30 AM,37ʡF,36ʡF,93ʡ%,W,12ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Light Rain,2018-12-26
352,9:00 AM,37ʡF,36ʡF,93ʡ%,W,13ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Light Rain,2018-12-26
353,9:30 AM,37ʡF,36ʡF,93ʡ%,W,12ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Light Rain,2018-12-26
354,10:00 AM,39ʡF,37ʡF,93ʡ%,W,10ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Mostly Cloudy,2018-12-26
355,10:30 AM,39ʡF,36ʡF,87ʡ%,W,10ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Mostly Cloudy,2018-12-26
356,11:00 AM,39ʡF,37ʡF,93ʡ%,W,10ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Mostly Cloudy,2018-12-26
357,11:30 AM,39ʡF,37ʡF,93ʡ%,WNW,10ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Mostly Cloudy,2018-12-26
358,12:00 PM,39ʡF,37ʡF,93ʡ%,WNW,13ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Mostly Cloudy,2018-12-26
359,12:30 PM,39ʡF,37ʡF,93ʡ%,W,14ʡmph,25ʡmph,29.65ʡin,0.0ʡin,Mostly Cloudy,2018-12-26
360,1:00 PM,41ʡF,37ʡF,87ʡ%,WNW,13ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Mostly Cloudy,2018-12-26
361,1:30 PM,41ʡF,36ʡF,81ʡ%,WNW,12ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Mostly Cloudy,2018-12-26
362,2:00 PM,41ʡF,36ʡF,81ʡ%,WNW,13ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Mostly Cloudy,2018-12-26
363,2:30 PM,41ʡF,36ʡF,81ʡ%,WNW,14ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Mostly Cloudy,2018-12-26
364,3:00 PM,41ʡF,36ʡF,81ʡ%,WNW,13ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Mostly Cloudy,2018-12-26
365,3:30 PM,41ʡF,36ʡF,81ʡ%,WNW,12ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Mostly Cloudy,2018-12-26
366,4:00 PM,41ʡF,36ʡF,81ʡ%,WNW,12ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Mostly Cloudy,2018-12-26
367,4:30 PM,41ʡF,36ʡF,81ʡ%,WNW,12ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Mostly Cloudy,2018-12-26
368,5:00 PM,39ʡF,36ʡF,87ʡ%,WNW,12ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Mostly Cloudy,2018-12-26
369,5:30 PM,39ʡF,36ʡF,87ʡ%,WNW,13ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Mostly Cloudy,2018-12-26
370,6:00 PM,39ʡF,36ʡF,87ʡ%,WNW,13ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Mostly Cloudy,2018-12-26
371,6:30 PM,39ʡF,34ʡF,81ʡ%,WNW,9ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Mostly Cloudy,2018-12-26
372,7:00 PM,39ʡF,34ʡF,81ʡ%,WNW,12ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Mostly Cloudy,2018-12-26
373,7:30 PM,39ʡF,34ʡF,81ʡ%,WNW,12ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Mostly Cloudy,2018-12-26
374,8:00 PM,39ʡF,34ʡF,81ʡ%,WNW,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,2018-12-26
375,8:30 PM,39ʡF,34ʡF,81ʡ%,WNW,12ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,2018-12-26
376,9:00 PM,39ʡF,34ʡF,81ʡ%,WNW,13ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,2018-12-26
377,9:30 PM,39ʡF,34ʡF,81ʡ%,WNW,13ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,2018-12-26
378,10:00 PM,39ʡF,34ʡF,81ʡ%,WNW,12ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,2018-12-26
379,10:30 PM,39ʡF,34ʡF,81ʡ%,WNW,13ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,2018-12-26
380,11:00 PM,39ʡF,34ʡF,81ʡ%,WNW,10ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,2018-12-26
381,11:30 PM,39ʡF,34ʡF,81ʡ%,W,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,2018-12-26
382,12:00 AM,37ʡF,34ʡF,87ʡ%,W,10ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,2018-12-26
383,12:30 AM,37ʡF,34ʡF,87ʡ%,W,10ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy,2018-12-26
384,1:00 AM,36ʡF,34ʡF,93ʡ%,W,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,2018-12-27
385,1:30 AM,36ʡF,34ʡF,93ʡ%,W,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,2018-12-27
386,2:00 AM,36ʡF,32ʡF,87ʡ%,W,10ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,2018-12-27
387,2:30 AM,36ʡF,34ʡF,93ʡ%,W,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,2018-12-27
388,3:00 AM,36ʡF,34ʡF,93ʡ%,W,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,2018-12-27
389,3:30 AM,36ʡF,34ʡF,93ʡ%,W,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,2018-12-27
390,4:00 AM,36ʡF,34ʡF,93ʡ%,W,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,2018-12-27
391,4:30 AM,37ʡF,34ʡF,87ʡ%,W,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,2018-12-27
392,5:00 AM,37ʡF,34ʡF,87ʡ%,W,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,2018-12-27
393,5:30 AM,37ʡF,36ʡF,93ʡ%,W,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,2018-12-27
394,6:00 AM,37ʡF,36ʡF,93ʡ%,W,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,2018-12-27
395,6:30 AM,37ʡF,34ʡF,87ʡ%,W,8ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Mostly Cloudy,2018-12-27
396,7:00 AM,37ʡF,36ʡF,93ʡ%,W,6ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Mostly Cloudy,2018-12-27
397,7:30 AM,37ʡF,36ʡF,93ʡ%,W,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,2018-12-27
398,8:00 AM,39ʡF,36ʡF,87ʡ%,W,6ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Mostly Cloudy,2018-12-27
399,8:30 AM,39ʡF,36ʡF,87ʡ%,W,6ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Mostly Cloudy,2018-12-27
400,9:00 AM,39ʡF,37ʡF,93ʡ%,WSW,3ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Light Rain,2018-12-27
401,9:30 AM,39ʡF,37ʡF,93ʡ%,SW,5ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Light Rain,2018-12-27
402,10:00 AM,39ʡF,37ʡF,93ʡ%,SW,5ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Light Rain,2018-12-27
403,10:30 AM,39ʡF,37ʡF,93ʡ%,SSW,5ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Light Rain,2018-12-27
404,11:00 AM,41ʡF,39ʡF,93ʡ%,SW,3ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Light Rain,2018-12-27
405,11:30 AM,41ʡF,41ʡF,100ʡ%,WSW,5ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Light Rain,2018-12-27
